Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
Groups,,,ADD vs Ctrl,AsymAD vs ADD,AsymAD vs Ctrl,Male vs Female,Male vs Female,Male vs Female,ADD vs Ctrl,ADD vs Ctrl,ADD vs Ctrl,AsymAD vs ADD,AsymAD vs ADD,AsymAD vs ADD,AsymAD vs Ctrl,AsymAD vs Ctrl,AsymAD vs Ctrl
Stat,,,log2 fold change,log2 fold change,log2 fold change,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic
protein,gene_primary,pathway_common,,,,,,,,,,,,,,,
E7EQ64,PRSS1,A6XGL3,0.002138733308658658,-0.0030660581726404956,-0.0009273248639818377,0.9165966890550271,0.5157290184094772,-0.6524365674732079,0.708914646706198,0.4074449083668863,0.8332087351366965,0.6058013593913544,0.2889087495054637,-1.068993866751985,0.8833665644210875,0.7233847798530176,-0.35621124166001333
HBAZ,HBZ,P02008,0.031480583429054576,-0.028875918396268574,0.002604665032786002,0.9968162045352537,0.9786024940833085,-0.02689325934762014,0.016550286443605865,0.0012908301404483684,3.347711358017679,0.017870398141493535,0.001439421577320858,-3.3244440660419627,0.947955131688954,0.8582629284076655,0.17963617358350112
ALBU,ALB,P02768,0.006517602053071059,-0.0015232665168172232,0.0049943355362538355,0.9837097955130782,0.8836030280226854,-0.14680586843508087,0.5149296547942864,0.20549470952331986,1.2774401999549185,0.9605000380173413,0.8895737795220476,-0.1393726586956852,0.8048047924502535,0.5664181309071448,0.5776900547778986
K1C10,KRT10,P13645,-0.013469444585995305,0.009946922477714004,-0.0035225221082813007,0.9321436635450256,0.6155218140566754,-0.5039394430997598,0.48384471917988064,0.18071237979801438,-1.3518560073109906,0.579091159164574,0.2633332360267875,1.1283176767076817,0.8991251541424513,0.7551148578661534,-0.31385436367121383
K22E,KRT2,P35908,-0.006692812252247826,0.008205539697985209,0.001512727445737383,0.9747330151300178,0.8138613406273617,-0.23612399623088595,0.813380839284426,0.5818089731325345,-0.5532458129373856,0.7813678323123209,0.5191131757738048,0.648186369484667,0.9870500650095098,0.9651892537436124,0.04389178412922338
UBA6,UBA6,A0AVT1,0.0028364359075192525,0.002315929151235352,0.005152365058754604,0.9256834889660365,0.58922516334143,-0.5418596450967667,0.9054822538732539,0.7668644390103452,0.29760136878143595,0.9217692384021101,0.8060131664486417,0.2465611198919099,0.8591630583585118,0.6703560327672824,0.4285298831502071
ESYT2,ESYT2,A0FGR8,0.01046289779132703,0.0024351096232813063,0.012898007414608337,0.9810258924107264,0.8568907154686045,0.18083484325236526,0.147284407279414,0.026163115904776362,2.269960826018182,0.8070973222781321,0.5709621310690246,0.5694395903901276,0.306101593130133,0.07998162731675534,1.7921819355853394
SHOT1,SHTN1,A0MZ66,0.004572032863289444,-0.007191229792571363,-0.0026191969292819195,0.8983427292443357,0.43343058752109487,0.7867464310403338,0.6038110098229821,0.28762817524949774,1.071155574988628,0.3958393211428024,0.1231255084334622,-1.5614648740417283,0.8706776639579842,0.6945412702394643,-0.3952867251418868
HACL2,ILVBL,A1L0T0,0.005661765397117158,-0.017080135471883473,-0.011418370074766315,0.8924427730752996,0.4222944737497675,-0.8063912335631465,0.7802724893952219,0.5166497855152903,0.6519718098481857,0.3465146467824299,0.09720588454887803,-1.6836126466779875,0.5527219144144226,0.2405007494358949,-1.1934454537891117
MLP3B,MAP1LC3B,Q9GZQ8,0.00403874022010875,-0.022656041920678938,-0.018617301700570188,0.9925054124153744,0.9152680905105108,0.10674154028313838,0.8897568907093182,0.7386758402093492,0.3350827601603562,0.731077124078138,0.4346073618301094,-0.7869873185976627,0.8165308182982234,0.5876057761353061,-0.5473589432582632
PGP,PGP,A6NDG6,-0.013966538323529676,0.015994740574670097,0.0020282022511404207,0.9321436635450256,0.6061788702077386,-0.5173135498242362,0.436321936860891,0.145744490980228,-1.47064342150748,0.39721402238587866,0.12382971960636838,1.558485037907486,0.9122806312447838,0.7836737493216218,0.2762575459375551
IGLO5,IGLON5,A6NGN9,-0.0024283941887599525,0.005803867600416623,0.003375473411656671,0.997130409699969,0.9868508941525262,0.01655316497517313,0.8835504821216763,0.72470418490644,-0.3543870476247735,0.7156334382611361,0.4144627271266329,0.8251033699439725,0.8737380932211535,0.7034765242990851,0.38441351605282786
TBAL3,TUBAL3,A6NHL2,-0.013931401726671844,0.00021887383369367797,-0.013712527892978166,0.9321436635450256,0.6310157041899087,-0.48285583604990523,0.45849279163448386,0.16069533300005184,-1.425737200098166,0.9990014361481684,0.9965665440684202,0.00433088291455057,0.5577922671083595,0.24503757323643693,-1.186543745509346
PC4L1,PCP4L1,A6NKN8,-0.01245176606804943,0.02324150840939687,0.010789742341347441,0.9962546766612336,0.9744009006759767,-0.03222561419268826,0.6281628905023945,0.3117804961661326,-1.0222643692105435,0.3903453999003695,0.12005748720241169,1.5868068598570826,0.7465808226510771,0.4597430083404551,0.7504141485783976
LYRM9,LYRM9,A8MSI8,0.014755017447964924,0.013435556449706176,0.0281905738976711,0.824722611204954,0.26820714445175037,1.1187304157287195,0.6101410820413959,0.29232386103376073,1.0678533282325846,0.602629875365313,0.2865569405027492,1.0804984180949584,0.27595010826644506,0.06828291908357252,1.8936790730431554
RUXG,SNRPG,P62308,2.565543502086598e-06,0.0009293041105244981,0.0009318696540265847,0.9321436635450256,0.6264769979760925,-0.4884669108610266,0.9995075301752037,0.998466078144167,0.0019297828368763344,0.9730500881828842,0.9196076867454537,0.10133332029025732,0.9759518981292076,0.9304165379797251,0.08788660530890072
AJM1,AJM1,C9J069,-0.02373785631005365,0.0344210228828814,0.010683166572827751,0.6564570108833191,0.08777141092590339,1.73113466424101,0.34693630496858047,0.09756441788199562,-1.6849477424949553,0.1840120353769347,0.03632828135749372,2.149900275213218,0.6892085106886482,0.3806045680944057,0.888685216021328
NACAM,NACA,E9PAV3,-0.0036089616751677767,0.0017705429798642314,-0.0018384186953035453,0.5521544033204271,0.03575930327910844,-2.130617314789292,0.8005416161272877,0.5568298404655101,-0.5902740403217436,0.8959218215292492,0.7484732209108096,0.3219761399222181,0.921222454944626,0.8035580968765963,-0.25025095437130046
KIF2A,KIF2A,O00139,0.006569612063853647,-0.004807541827496209,0.001762070236357438,0.9570967183152989,0.7544983358011981,-0.31363805928677824,0.009209380690530266,0.0006028424686001706,3.586423195121677,0.11057590527730277,0.017171486671507957,-2.443838347228943,0.7559736551786894,0.47447814419233325,0.7214023094095023
BACH,ACOT7,O00154,-0.007560156044613464,0.0030107101532008684,-0.004549445891412596,0.9193413305813285,0.5473348123289679,-0.603968869350195,0.03173479689187835,0.0030497228210858026,-3.065019876006352,0.6463041589912966,0.3330185280340352,0.9750993478932289,0.4421524828397679,0.14960835785703183,-1.466555087585446
PLM,FXYD1,O00168,0.006884607040284152,0.0005642913604937405,0.0074488984007778924,0.8983427292443357,0.44053804234177707,-0.7751469952209881,0.7894166574116864,0.5381656974105273,0.6190283027068236,0.9885543840816982,0.969278950408796,0.03867641647555553,0.805992788691182,0.5686362619670604,0.5752022007680287
AIP,AIP,O00170,0.008601158339131665,-0.02014472730985517,-0.011543568970723506,0.8998983632544029,0.44364938146453203,-0.7693259567899869,0.42773816312912033,0.14069289163276777,1.4893888493379672,0.019674807772033218,0.0016327167545268978,-3.2832964129805196,0.3895828707779763,0.11971861978877378,-1.5868029998793152
