Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
Groups,,,ADD vs Ctrl,AsymAD vs ADD,AsymAD vs Ctrl,Male vs Female,Male vs Female,Male vs Female,ADD vs Ctrl,ADD vs Ctrl,ADD vs Ctrl,AsymAD vs ADD,AsymAD vs ADD,AsymAD vs ADD,AsymAD vs Ctrl,AsymAD vs Ctrl,AsymAD vs Ctrl
Stat,,,log2 fold change,log2 fold change,log2 fold change,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic
protein,gene_primary,pathway_common,,,,,,,,,,,,,,,
TBA1B,TUBA1B,P68363,0.00015892036508979857,-0.00018707568202458447,-2.81553169347859e-05,0.42513555104757794,0.029571523172351878,2.193542895464604,0.914831007199346,0.7810293879138445,0.2785456755953785,0.899481517115582,0.7501247130510479,-0.31912535670568465,0.9856390443593139,0.9669543054342109,-0.04155071968254805
ACTG,ACTG1,P63261,0.0006604097013651611,0.000619118031876198,0.001279527733241359,0.42513555104757794,0.027425663563187794,2.2238178931929595,0.5972004464946029,0.3028976266459395,1.0342774478556318,0.6105559390899916,0.3160983090112895,1.0062441600064551,0.30428289013376075,0.09544744944307226,1.6860824999836266
TBB4B,TUBB4B,P68371,-0.0009242141782976887,-0.0005729594426906459,-0.0014971736209883346,0.1349782462099812,0.0014907396165530701,3.2269552918891957,0.3310957041590712,0.1083925970517665,-1.6164126857848278,0.619927914486587,0.32610320393310144,-0.9855782746982943,0.10171495988916668,0.019738557675799292,-2.3762127800429167
HBB,HBB,P68871,0.011173330323721586,-0.011237593813283375,-6.426348956178884e-05,0.9437683417579176,0.6058798272586077,-0.5168876833352425,0.0004676710645070404,2.243547353716845e-05,4.396416669122938,0.0009307557285403624,5.307698637683744e-05,-4.175163805170177,0.9957478004251364,0.9922388314763066,-0.009755989624250777
DPYL2,DPYSL2,Q16555,0.002483164808881,-0.0017447558568628452,0.0007384089520181547,0.6547312315536461,0.11890643053772856,1.566975639464874,0.00028911374054959405,1.2012850408165583e-05,4.550257644039086,0.015635904972738077,0.0017494211227622452,-3.193501036879348,0.4576012147352387,0.1854659413593824,1.3349233217279008
SPTB2,SPTBN1,Q01082,0.00044645529915321447,-0.00022078208910425445,0.00022567321004896002,0.4465647254635989,0.03669543008684169,2.105083308668538,0.5023930651201014,0.21865993433152045,1.2359827429595271,0.7765365604255491,0.5268478583278964,-0.634470003473168,0.8142740414370138,0.5884351490163415,0.5431688660058323
HBA,HBA1; HBA2,P69905,0.014654556680574693,-0.013742891734660034,0.0009116649459146586,0.9446749238632135,0.611461264557039,-0.5088926132363645,2.04339123568452e-05,3.810409221602981e-07,5.347571659900029,0.000170051127926954,6.0262625031371815e-06,-4.711923486697468,0.9100513586901785,0.7714030203072505,0.2914686596892939
KCRB,CKB,P12277,0.0020910863209406827,-0.0015621344852307928,0.0005289518357098899,0.9876926856555169,0.8668073906783486,-0.16795887312174307,0.012280770406243167,0.0013056157952784054,3.285123463240068,0.08598274671140291,0.01563443630236744,-2.448347369045212,0.7600753523590149,0.5019160664335212,0.6743542680549236
CLH1,CLTC,Q00610,-0.0020718615898287496,0.002505259424779638,0.00043339783495088824,0.9876926856555169,0.8589746231748022,-0.17793866842668693,0.008367978243093854,0.0007918629983986214,-3.4352070030758046,0.00039696163848002225,1.8152609744792104e-05,4.445249342034272,0.721065953932927,0.4437130480990009,0.7695281971646759
B1AKY9,ATP1A2,B1AKY9,-0.003146785915518535,0.003071420780933032,-7.536513458550331e-05,0.9443898959248349,0.6079567100509249,0.5139088250738757,0.005819530938105523,0.0005097267890695954,-3.563647056265959,0.010329809349943346,0.0010462488733422965,3.3505007360458685,0.9775613365651633,0.945746487534566,-0.06825054556172243
E7ESP9,NEFM,E7ESP9,0.015393665786990418,-0.010718869531498143,0.004674796255492275,0.9781176361609435,0.7795592464069445,0.2803201550035547,5.8007852932076666e-06,7.316063159957054e-08,5.704459216141978,0.0028908741058617923,0.00021630108792698494,-3.802259114714228,0.2733753423646125,0.0808026777957923,1.767088916839053
ALDOA,ALDOA,P04075,-0.0015434543205063989,0.0016761281179409337,0.0001326737974345349,0.646983270489384,0.11071935555389692,1.6029923283347574,0.029353398323980137,0.003838381551185889,-2.9432432781346956,0.0087664210225171,0.0008410988910493039,3.4155737365470533,0.9286142553674459,0.815591180182287,0.2339437625707797
1433Z,YWHAZ,P63104,-0.002130104922759557,0.001195972043609217,-0.00093413287915034,0.9784681289347843,0.7862622404526822,0.27157900303562355,0.04740107521824474,0.00719668091100779,-2.730077396829836,0.37209510335880963,0.13056726197246996,1.5211250404990198,0.6218419266868208,0.3280629379570882,-0.9836834017760195
ATPB,ATP5F1B,P06576,-0.0008462655947125697,0.0025401073595601176,0.001693841764847548,0.19177347160986213,0.00365028427855355,-2.9461844557724195,0.6591743563571172,0.36830800407708075,-0.9027405386201645,0.05709841805095985,0.009145289799248444,2.64471290062521,0.3214972622630758,0.10310753595077705,1.6476937004802974
NFL,NEFL,P07196,0.01636001854456648,-0.01104181771764079,0.00531820082692569,0.9987610858777822,0.9779299703029712,0.02770333959017854,4.482821187368795e-06,5.2375889762665435e-08,5.775212226988806,0.0037734602030534544,0.0002998563624679587,-3.7118776658266395,0.23371064743695263,0.06267727514828829,1.8862410723737137
HSP7C,HSPA8,P11142,0.00019452744689552048,-0.0008499155312620132,-0.0006553880843664928,0.843398347170967,0.3409617062565169,0.9548383034928746,0.8657804893400847,0.682830433909276,0.40950829847556836,0.2894831327355937,0.08836358392462991,-1.716503188700925,0.4817219145481268,0.2021711284825936,-1.285321257174497
CN37,CNP,P09543,0.011799884896693591,-0.01285757789694486,-0.0010576930002512697,0.988446598423302,0.8741141725851204,0.15866440017388267,0.012217153701094278,0.0012969618444677615,3.2871515785932646,0.008053233009109447,0.000756627828566922,-3.4468105556927306,0.9004861051386834,0.7521469750055778,-0.31683326307872894
BASP1,BASP1,P80723,-0.006260758869844452,0.005890318516743598,-0.00037044035310085377,0.9979396311569597,0.9704280039515569,0.037123959971466995,0.001725279640923549,0.00011293613248385348,-3.9804795881187123,0.0041164248412148795,0.0003331615895938381,3.6824016125197456,0.9259566377600864,0.8071023521895584,-0.24492821042274035
GBB1,GNB1,P62873,-0.002062174361045166,0.00015402096372785223,-0.0019081533973173137,0.9949558803876266,0.9490689988174557,0.06396660739171021,0.021018645609316502,0.0025325619747139792,-3.0783109202886063,0.931935622249408,0.8242049026857577,0.2225721460314549,0.09437813315596574,0.01790584822798112,-2.414419863833129
UCHL1,UCHL1,P09936,0.0016062940591803354,-7.213965193297867e-05,0.0015341544072473567,0.42513555104757794,0.029370462385226007,2.196297074290926,0.2016055387278873,0.050775768226499006,1.9713467288171505,0.9735503060581527,0.9341938519389288,-0.08272359687490013,0.3955911174838471,0.14373859618499554,1.4756281736150967
HXK1,HK1,P19367,-0.0034710735689138517,0.004065813226744375,0.0005947396578305231,0.4688083532878187,0.04395410581323631,-2.0290222620843394,0.0004489111624643384,2.136183572543857e-05,-4.408620740998047,2.3999677309431785e-05,4.846731490066308e-07,5.288327265748026,0.6532174122330663,0.3623370465002822,0.9158491628606594
CALM1,CALM1,P62158,0.000941218896770124,0.00021355235698905517,0.0011547712537591792,0.9570180647521016,0.6700032823095986,0.4268555620991633,0.4576012147352387,0.18525762644270088,1.3316883293174113,0.9136368660495893,0.7786838501652914,0.2815968396995946,0.4494891404194759,0.18000582806666468,1.3518620581883687
