Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
Groups,,,ADD vs Ctrl,AsymAD vs ADD,AsymAD vs Ctrl,Male vs Female,Male vs Female,Male vs Female,ADD vs Ctrl,ADD vs Ctrl,ADD vs Ctrl,AsymAD vs ADD,AsymAD vs ADD,AsymAD vs ADD,AsymAD vs Ctrl,AsymAD vs Ctrl,AsymAD vs Ctrl
Stat,,,log2 fold change,log2 fold change,log2 fold change,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic
protein,gene_primary,pathway_common,,,,,,,,,,,,,,,
VAMP1,VAMP1,P23763,0.004803058586061226,-0.004944457968266924,-0.00014139938220569803,0.9476214567603238,0.8254573495810968,0.22070824573223025,0.3621823177442705,0.06997026362627323,1.8202936495497566,0.2919795478014727,0.045654692653019815,-2.0086428756463226,0.9900998113915606,0.9581251090117169,-0.05258634440494149
BACD1,KCTD13,Q8WZ19,0.0006680997271413247,0.001396750179882833,0.0020648499070241577,0.557243486442683,0.1781502448429828,1.3520659027735367,0.966507925708205,0.8823070241338821,0.14836083552889814,0.9381450882878348,0.7964835644536252,0.25844279597118336,0.8954723057426875,0.6772509727590119,0.4175619659546249
TXD12,TXNDC12,O95881,0.002354238098124295,-0.0012311388429759873,0.0011230992551483077,0.5928402370567553,0.21318926226144316,1.2472749155338747,0.600826111070527,0.21243047913037966,1.2502654406959057,0.8288143141291722,0.5288058731230829,-0.6307141908319852,0.8521931949751571,0.5770228754698719,0.558848365076232
ODPX,PDHX,O00330,-0.003952540576532382,0.0037677693712017124,-0.00018477120533066937,0.7312501942497073,0.35698081185898956,-0.9224369190296993,0.029176682926430008,0.0007224441157147691,-3.425589078819359,0.03944728606066004,0.0011946698058646846,3.2779525956276054,0.9693040829458527,0.8900489004823151,-0.13845596638386068
MTNB,APIP,Q96GX9,0.0010930706700986725,-0.0033178363504489106,-0.002224765680350238,0.6800293922141172,0.2941803506887107,-1.0507193253014142,0.9497040368247145,0.8289259729031887,0.2163220758402734,0.8751678260255475,0.6299740819451256,-0.48237209236310874,0.9418408141989314,0.8051993577274283,-0.24703047589700958
CIAO1,CIAO1,O76071,0.004767378588124149,-0.0022495509809909997,0.0025178276071331496,0.6560537883769122,0.2657218329509684,-1.1148769964201408,0.006691462870819506,7.812474281085303e-05,4.020051813858281,0.34295476756203225,0.06229189399849481,-1.872626106098469,0.43585390653630113,0.10228406731826502,1.6430152643853806
NNTM,NNT,Q13423,-0.0029567885206258637,0.0018561970376849146,-0.001100591482940949,0.821859033973627,0.5135169986605315,-0.6540846481720403,0.08494085709379115,0.004539230883714588,-2.865266438254659,0.44637427321127154,0.10896202205362976,1.6086408522251254,0.7414817417931144,0.3816365827592485,-0.8772311189551666
KIF3B,KIF3B,O15066,-0.0015276616584043445,0.00042893677062361135,-0.0010987248877807332,0.510376762491241,0.13869618324421407,1.4842865578973579,0.43310826183018475,0.10091266388904986,-1.64683021875732,0.8665884694970521,0.6115417455171958,0.5085160230089778,0.6877186508081872,0.30513944420163047,-1.0286719353994243
ULK1,ULK1,O75385,-0.0002809668916992081,-0.0013465315342213735,-0.0016274984259205816,0.928563685358412,0.7604824529808236,0.30510215939034974,0.947980317681111,0.8245792819503084,-0.22190351583884116,0.6676277155187335,0.2810031557678167,-1.0804141088358374,0.6838236149794864,0.29899198962431706,-1.0418789214359248
RPAB5,POLR2L,P62875,-0.0033914914812025465,0.005155505292188778,0.0017640138109862313,0.7218078435883162,0.3437921401960533,0.948469242895394,0.7536892461769379,0.3997588549891625,-0.8440224022364803,0.5358264856668545,0.16217127416456867,1.4031201730585494,0.8797018381600694,0.6389659059671987,0.47026511065336457
MEF2C,MEF2C,Q06413,0.00017526085028451988,-0.001585003581858313,-0.0014097427315737932,0.8891075281673744,0.6492067514233639,-0.4552936512108253,0.9907234781955504,0.9626239823620705,0.04691145409657534,0.8317041572805655,0.5346250630192069,-0.6218439691376346,0.883739354060795,0.6483773950679668,-0.4568740475558151
MT3,MT3,P25713,-0.003493069621416378,0.003128672459725035,-0.0003643971616913433,0.4869621273211721,0.12133988127890043,1.5532115174878212,0.6468272089674113,0.2581074723136297,-1.1335892155999072,0.6886730088105467,0.30718312981147444,1.0232491673388049,0.980121836490978,0.9289083456229187,-0.08935475760536331
KAD3,AK3,Q9UIJ7,0.0010982724210273354,8.671257840475732e-05,0.0011849849994320927,0.5528913976795058,0.1756187558463795,-1.3573100596071208,0.8380820077730565,0.5486364443168816,0.6006623870609602,0.9892877657156566,0.9560239014264746,0.05519936226168947,0.8551245065508748,0.5827135457780663,0.5505108976598808
MCE1,RNGTT,O60942,0.009143173154092299,-0.003853300611517785,0.005289872542574514,0.9370460799644943,0.7909910350151184,-0.2653000058137008,0.3144973775163154,0.05276184479991734,1.9493804020099925,0.7138015057689778,0.3417712036515702,-0.9530093902152911,0.6510485741717704,0.2616029688413132,1.127400601955051
PURA,PURA,Q00577,0.0009178900773130216,-0.00036064506359512194,0.0005572450137178997,0.39458120605971053,0.07084101417908735,-1.8124026627717296,0.6666666717667613,0.2799501353943897,1.0828967523855026,0.8892926838768641,0.6632919349297843,-0.4358931142382355,0.8261553624218486,0.5233815335627399,0.6395047051334165
WDR33,WDR33,Q9C0J8,0.001261599331520813,-0.001357627925279381,-9.602859375856809e-05,0.5137720165507004,0.14193436269893664,-1.4727919283250424,0.9197453606575838,0.7464384823744663,0.3237792682575059,0.887121991582902,0.6545362123194571,-0.4481093904692293,0.9875888851445964,0.9506454897817421,-0.062004925284049224
TES,TES,Q9UGI8,-0.004190051084198565,5.910136469511329e-05,-0.004130949719503452,0.3098019974293821,0.040891824531405274,-2.0596933717754884,0.713449692256691,0.3411472890280519,-0.9555143891263037,0.9941862978216597,0.9779319512572255,0.027713036523056095,0.7886878981937646,0.45586556033743186,-0.7488722366968042
CBX3,CBX3,Q13185,-0.00048721582531507934,0.0012979242593025297,0.0008107084339874504,0.6516060038767115,0.2616993083270714,1.1243262268838137,0.9450042060560303,0.8141727103995207,-0.23530711787825181,0.8130649364628724,0.49905052899248015,0.6769745560032238,0.8874637847205312,0.6560709196791923,0.446154027169687
A6PW57,PIP5K1A,A6PW57,-0.005624319172191861,0.003281906679730273,-0.0023424124924615874,0.9948368201819174,0.9822917408233043,-0.022212818051288698,0.017925713814565813,0.0003610685535990456,-3.619110208807066,0.22516258938760444,0.027588885952610186,2.2161046628339864,0.5461764849132588,0.1700783505324565,-1.3779702455402307
H0YMJ0,MORF4L1,H0YMJ0,0.0017171741720893863,-0.0006227725496157355,0.0010944016224736508,0.9751286462608185,0.9181328072411681,-0.1028706341735156,0.8646904478282699,0.6061394851520276,0.5163276753786842,0.94830781419534,0.8260354032677086,-0.22003971237581677,0.9155647139579834,0.7315299294796764,0.3436909671411702
MFRN2,SLC25A28,Q96A46,0.004450810911159397,-0.01605407556770455,-0.011603264656545154,0.9681295116446161,0.895417386827866,-0.13164148397621664,0.8383035536244579,0.549243841806651,0.600461864768376,0.3210896425012215,0.05505539447509065,-1.9358605606992707,0.5465881668720194,0.17080747430213383,-1.3804028698129651
CRCDL,CRACDL,Q6NV74,-0.002401186876168193,0.0011090060136726976,-0.0012921808624954956,0.9912837875042074,0.9686560523815937,-0.03932402118774738,0.47900766568431374,0.1258324086512037,-1.536139836884151,0.7929872190243649,0.4651538545215512,0.7315127960189354,0.7077606875249737,0.3321960913865062,-0.9725590618998081
