Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
Groups,,,ADD vs Ctrl,AsymAD vs ADD,AsymAD vs Ctrl,Male vs Female,Male vs Female,Male vs Female,ADD vs Ctrl,ADD vs Ctrl,ADD vs Ctrl,AsymAD vs ADD,AsymAD vs ADD,AsymAD vs ADD,AsymAD vs Ctrl,AsymAD vs Ctrl,AsymAD vs Ctrl
Stat,,,log2 fold change,log2 fold change,log2 fold change,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic,Q-value,P-value,t-statistic
protein,gene_primary,pathway_common,,,,,,,,,,,,,,,
GFAP,GFAP,P14136,0.027539411784107237,-0.01428091477385518,0.013258497010252057,0.9865682013189371,0.8321424665427533,0.21337958479135785,0.01575836312642857,4.905095400909954e-05,4.856722216895927,0.23288594606298046,0.020006282491045572,-2.467002468584548,0.33153670374748107,0.04705788030441497,2.1037414148742437
ACTB,ACTB,P60709,-0.0020273614317991573,-0.0003547084379214027,-0.00238206986972056,0.9862597476963527,0.7893690222344726,0.26897208838836234,0.3127434167823433,0.04152898486946547,-2.1443018098218025,0.9082063416619965,0.6783961071347109,-0.4190235128327765,0.3482171775137159,0.05209480524129528,-2.0535523864108445
TBA1B,TUBA1B,P68363,-0.006273816926847253,0.004598685318760509,-0.001675131608086744,0.7839202531260485,0.06427217170951292,-1.9042608111554538,0.059042954226055905,0.0012255957444681953,-3.627379431553387,0.13815725054367148,0.007128196422022941,2.9031336943904282,0.7213457067307198,0.34640290862291245,-0.9622074864126285
HBB,HBB,P68871,-0.009410986186436432,0.008897148933286303,-0.000513837253150129,0.9980060445430785,0.9058973575261378,0.11898584522978684,0.4531319177340201,0.09302633772689382,-1.7436992257673023,0.4570181926056157,0.09579824863017646,1.7236490413987644,0.9860582149196877,0.9185206616908814,-0.10347858139310734
TBB2A,TUBB2A,Q13885,-0.0035403384068963817,0.0029109687491484237,-0.0006293696577479579,0.7188591915856467,0.025369607027654423,-2.3249708584448396,0.14715365998401375,0.00828974474429838,-2.8577188620563594,0.29691530438754055,0.037052184413315585,2.1895544909944387,0.9154760833842464,0.6965058150376993,-0.3951935749084907
HBA,HBA1; HBA2,P69905,-0.012667814659950594,0.010572137960870975,-0.0020956766990796183,0.9857742852625367,0.7820959286338536,0.27850525023043227,0.3956100543889195,0.06813610358107874,-1.9032420468987528,0.4506366467758296,0.09081821640017337,1.7514441198848743,0.9313059466596852,0.7377846611974588,-0.33905321585233833
E7ESP9,NEFM,E7ESP9,0.009661485531474057,-0.001101507804336599,0.008559977727137458,0.928909423595763,0.4479162650869777,-0.7666320361845966,0.578074397304056,0.18449685338504357,1.363238822223755,0.966463147775217,0.8439823457883726,-0.19863654559901534,0.6745388861935527,0.28556146715216674,1.0945306058235207
CN37,CNP,P09543,0.0007466689871060694,0.006956143939196302,0.0077028129263023715,0.955045370780794,0.6221844932612111,-0.4967063964158836,0.9862014292858895,0.9210500083751156,0.1000781197360473,0.645191858745365,0.25198808445419146,1.1696861237216098,0.6760444965962961,0.28672818523953986,1.0918132959345197
DPYL2,DPYSL2,Q16555,-0.004156824591969865,0.003647138945935602,-0.0005096856460342636,0.924095604879644,0.4008714167087991,-0.8493480765765783,0.254291800811161,0.02548409956263836,-2.370119616760869,0.30530318553095576,0.03884235631940572,2.167633502630967,0.9486073248027815,0.7926426640952208,-0.26609671785850936
KCRB,CKB,P12277,0.0009618755776132915,-0.00043195922672278897,0.0005299163508905025,0.9862597476963527,0.791031848054154,0.26679609193206943,0.8221702507879184,0.4938307465785988,0.6940098696295308,0.9517272505512222,0.8000486617826112,-0.25570387074549233,0.9396539859400046,0.7692867670540245,0.2969546365885229
SPTB2,SPTBN1,Q01082,-0.002385330472842284,0.0008339329759197156,-0.0015513974969225686,0.8446084161631869,0.2116411370401604,-1.2699113719666488,0.18433688060157,0.012583836860910158,-2.6807244751038253,0.7573459313277334,0.39112684905488904,0.8710636789080755,0.46204591368120546,0.09842084321796982,-1.725705465680488
ALDOA,ALDOA,P04075,-0.0026515496457966137,0.00044098359292732425,-0.0022105660528692894,0.9406863650827229,0.5045625225537316,0.6735616343562669,0.29299675307798567,0.03637101138604076,-2.20667204619723,0.9331151171894281,0.7447465466887828,0.328809275070845,0.5014955068825889,0.12342044691603903,-1.6019886905881011
NFL,NEFL,P07196,0.009815417144102057,-0.0012280325480684695,0.008587384596033587,0.8980526678679529,0.32294101860626123,-1.0011180871106937,0.5738082197039496,0.18126607336097814,1.3736936578109586,0.9633019009358931,0.8302642867735053,-0.21637482821076007,0.6909455784417442,0.30400949735053473,1.0524648744996794
MYPR,PLP1,P60201,-0.0025300620502548554,0.009746516151180273,0.007216454100925418,0.9591321238482035,0.6368125006262182,-0.4758833650398362,0.9267439096909154,0.7277139676615978,-0.3519478914002088,0.5153248772555464,0.13080637648437646,1.5565629459105412,0.719290871071925,0.34418376433613607,0.966736563098564
CLH1,CLTC,Q00610,-0.00408432921364188,0.000890608939232429,-0.0031937202744094506,0.8085639662982261,0.12166020061492759,1.5822905732672827,0.219047409040825,0.017741566600687195,-2.531532574543454,0.8516883112667791,0.55383996920494,0.5992263788373715,0.31327188896300545,0.041700815619951294,-2.1627278546472186
B1AKY9,ATP1A2,B1AKY9,-0.0019469303930499393,0.002252751005803688,0.00030582061275374883,0.8446084161631869,0.21538774966499383,1.2593539246004977,0.7614990799126738,0.3990593808390984,-0.8573982158769832,0.6649514103299624,0.2745966506555483,1.114365686961849,0.983830737709907,0.9068300230391665,0.11839377444805357
ALBU,ALB,P02768,-0.01148869374999073,0.006163188846485035,-0.005325504903505696,0.9508810597203772,0.5977301495295335,0.5320198927400221,0.5567749569560925,0.1680098255808812,-1.4181929131578808,0.7669502704778103,0.40732668076002043,0.8412656713670635,0.8059594244694855,0.4671535338665861,-0.7399505454802534
1433Z,YWHAZ,P63104,-0.005073897980695463,0.00043151873965907583,-0.004642379241036387,0.929719718363892,0.4507209465510411,0.7618694147123826,0.2737274597929574,0.02968088306607612,-2.300718232234356,0.9651403357964128,0.8362851728280446,0.20858112785444388,0.4151860817682953,0.07590866253621217,-1.8627254522635965
HSP7C,HSPA8,P11142,0.0011275226612097455,-0.0006263970642264027,0.0005011255969833428,0.9455135190465659,0.5386769318733902,0.6202867580836463,0.7188606526782779,0.34334306395848013,0.9651879161630008,0.8960005462390805,0.6548561941931552,-0.4518524376000395,0.9356865053415763,0.7592214020279183,0.3103425780164644
MDHM,MDH2,P40926,-0.0015332752186703047,0.00023227966270589206,-0.0013009955559644126,0.7904061208691495,0.0753260211186117,1.8272217685266225,0.8076417031485845,0.4716236107777899,-0.7304879447600441,0.9839754978181645,0.9086923677696618,0.11573023368394364,0.8592042118791086,0.565994436487073,-0.5827393851038214
ATPB,ATP5F1B,P06576,-0.003057824796749209,0.0035190307659531683,0.0004612059692039594,0.8102747257290637,0.1304374002100941,1.544940456453303,0.5702633419768043,0.17845407004739017,-1.3829131491394697,0.534735661983528,0.14479118443916,1.5000606375026402,0.9692886185578687,0.855037548032056,0.18485337119438106
GBB1,GNB1,P62873,-0.0031846897246934347,-0.001104665815051753,-0.004289355539745188,0.9289040814963806,0.44713226319372057,0.7679664911985384,0.29257922872480824,0.03572469275673547,-2.21504113140053,0.8053673044784826,0.4661132977576381,-0.7389063051417238,0.14292827550831705,0.007687520532715915,-2.9336254460149425
